"filename", "language", "JSON", "TypeScript", "JSON with Comments", "Markdown", "JavaScript", "TypeScript JSX", "YAML", "CSS", "Docker", "MS SQL", "Prisma", "comment", "blank", "total"
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 6, 87
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/share/_components/share-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 11, 169
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/share/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/withdrawals/_components/withdrawals-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 11, 166
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/app/withdrawals/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 6, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/components/distributor-shell-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/i18n/request.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/lib/api.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 54
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/lib/auth.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/middleware.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/next.config.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/package.json", "JSON", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/tailwind.config.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 62
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/distributor/tsconfig.json", "JSON with Comments", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/app/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 13, 85
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 7, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 2, 27
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/capabilities-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 3, 65
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/cta-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 1, 23
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/grain-overlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 14
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/hero-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 3, 40
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/marquee-strip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 3, 30
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/portal-grid.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 10, 112
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/portal-ui-preview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 2, 8, 63
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/product-preview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 10, 79
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/site-footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 5, 54
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/site-nav.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 8, 66
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/components/stack-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 4, 49
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/lib/portal-embed.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/lib/portals.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 60
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/next.config.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/package.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/tailwind.config.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/landing/tsconfig.json", "JSON with Comments", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 1, 5, 38
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/_components/plugin-stub-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 8, 52
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/allocations/_components/allocations-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 10, 128
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/allocations/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/catalog/categories/_components/categories-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 13, 168
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/catalog/categories/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 6, 45
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/catalog/products/_components/products-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 335, 0, 0, 0, 0, 0, 0, 15, 350
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/catalog/products/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 6, 49
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/commissions/_components/commissions-filters.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 13, 89
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/commissions/_components/commissions-summary-cards.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/commissions/_components/commissions-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 11, 118
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/commissions/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/activities/_components/activities-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 0, 14, 217
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/activities/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 6, 46
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/companies/[id]/_components/company-detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 12, 175
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/companies/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 8, 41
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/companies/_components/companies-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 12, 162
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/companies/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 6, 45
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/contacts/[id]/_components/contact-detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 11, 182
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/contacts/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 8, 33
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/contacts/_components/contacts-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 8, 62
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/contacts/_components/contacts-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 12, 194
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/contacts/_components/store-customers-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 8, 69
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/contacts/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 6, 52
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/leads/[id]/_components/lead-detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 11, 116
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/leads/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 8, 33
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/leads/_components/leads-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 0, 14, 223
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/crm/leads/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 7, 58
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/customer-service/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/e-signature/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/embed-preview/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 6, 61
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/finance-tax/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/funds/_components/merchant-funds-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 11, 107
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/funds/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 6, 45
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/hrm/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/im/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/adjustments/_components/adjustment-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 14, 191
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/adjustments/_components/adjustments-history-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 9, 177
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/adjustments/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 10, 78
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/alerts/_components/low-stock-alerts-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 5, 88
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/alerts/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 8, 57
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/procurement/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 10, 52
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/procurement/_components/procurement-history-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 7, 89
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/procurement/_components/procurement-order-detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 15, 189
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/procurement/_components/procurement-shop.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 0, 16, 282
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/procurement/history/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 8, 70
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/procurement/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 8, 58
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/purchase-orders/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/purchase-orders/new/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/purchase-orders/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/reports/_components/inventory-reports-tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 13, 230
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/reports/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 9, 92
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/settings/_components/inventory-settings-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 8, 104
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/settings/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 5, 41
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/stock/_components/stock-levels-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 20, 266
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/stock/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 11, 75
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/transfers/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/transfers/new/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/transfers/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/warehouses/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/inventory/warehouses/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 4, 34
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/login/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 10, 102
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/oa/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/onboarding/pending/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 3, 25
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/orders/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 9, 112
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/orders/_components/orders-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 276, 0, 0, 0, 0, 0, 0, 19, 295
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/orders/_components/orders-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 8, 71
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/orders/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 11, 72
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 0, 6, 153
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/plugins/_components/plugin-marketplace.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 11, 154
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/plugins/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 6, 38
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/register/_components/register-wizard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 17, 228
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/register/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/replenishment/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/commission-defaults-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 8, 106
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/merchant-owner-profile-hero.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 6, 36
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/merchant-profile-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 8, 134
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/notification-settings-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 8, 81
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/payment-settings-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 5, 34
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/procurement-addresses-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 16, 286
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/save-status.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 4, 26
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/settings-panels.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 5, 57
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/_components/team-management-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 0, 10, 182
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/app/settings/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 7, 52
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/components/merchant-shell-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 14, 127
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/i18n/request.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/lib/api.ts", "TypeScript", 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 123
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/lib/auth.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/lib/commissions.ts", "TypeScript", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 86
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/lib/inventory.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 55
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/lib/plugins.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/merchant/lib/product-variants.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31
