"filename", "language", "YAML", "Markdown", "TypeScript", "JavaScript", "JSON with Comments", "TypeScript JSX", "JSON", "CSS", "Docker", "DotENV", "Prisma", "MS SQL", "comment", "blank", "total"
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 7, 58
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/_components/approve-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 9, 84
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/_components/merchants-filters.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 5, 58
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/_components/merchants-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 10, 168
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/_components/reject-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 6, 58
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/new/_components/create-merchant-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 10, 208
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/new/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 11, 121
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/orders/[id]/_components/order-detail-ship-actions.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 10, 79
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/orders/[id]/_components/order-detail-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 0, 14, 227
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/orders/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 7, 38
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/orders/_components/orders-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 390, 0, 0, 0, 0, 0, 0, 0, 24, 414
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/orders/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 11, 118
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 6, 143
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/procurement/_components/procurement-status-tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 6, 51
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/procurement/_components/procurement-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 9, 153
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/procurement/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 11, 103
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/replenishment/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/settings/_components/platform-settings-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 10, 156
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/settings/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 9, 61
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/settlements/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 2, 21
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/users/[id]/_components/user-detail-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 506, 0, 0, 0, 0, 0, 0, 0, 37, 543
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/users/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 7, 50
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/users/_components/users-filters.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 7, 67
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/users/_components/users-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 7, 79
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/users/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 8, 80
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/withdrawals/_components/settlements-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 21, 334
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/withdrawals/_components/withdrawals-distributor-filter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 7, 50
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/withdrawals/_components/withdrawals-status-tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 7, 70
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/withdrawals/_components/withdrawals-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 13, 223
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/withdrawals/_components/withdrawals-toolbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 7, 56
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/withdrawals/_components/withdrawals-workflow-hint.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 6, 52
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/withdrawals/_components/withdrawals-workflow-nav.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 6, 63
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/withdrawals/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 250, 0, 0, 0, 0, 0, 0, 0, 23, 273
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/components/admin-back-link.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/components/admin-page-title.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 7, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/components/admin-shell-with-session.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/components/admin-shell-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 7, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/eslint.config.mjs", "JavaScript", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/i18n/request.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 31
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/lib/ai-stream.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/lib/api.ts", "TypeScript", 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 202
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/lib/auth.ts", "TypeScript", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 47
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/middleware.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/next.config.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/package.json", "JSON", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 36
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/postcss.config.mjs", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/tailwind.config.ts", "TypeScript", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 73
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/.prettierrc", "JSON", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 1, 5, 40
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/README.md", "Markdown", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 99
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/eslint.config.mjs", "JavaScript", 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 54
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/nest-cli.json", "JSON", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/package.json", "JSON", 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 1, 103
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20250624120000_init/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 49, 60, 262
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20250624180000_phase2_ecommerce/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 16, 34, 212
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20250624200000_phase3_inventory/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155, 50, 60, 265
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20250625120000_distributor_qr_revoked_at/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20250625140000_commission_performance_indexes/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260625044035_gaps_epic_settings_transfers_distributor/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 21, 22, 95
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260625120000_phase5_hq_branch_channel/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 2, 8, 30
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260701065425_init/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 46, 58, 265
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260703120000_unified_platform_account/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 15, 19, 127
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260703140000_sales_promoter/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 6, 13
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260703180000_channel_funds_model/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 9, 28
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260703200000_flagship_catalog_store/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 4, 10
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260704020000_platform_roles_rbac/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 1, 4, 17
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/prisma/migrations/20260704080507_branch_purchase_orders/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 24, 27, 106
